Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2e/yr),Households,Total County Carbon Footprint (tCO2e/yr),s_electricity (kWh),s_Nat. Gas (cu.ft.),s_FUELOIL (gallons),s_Vehicle miles traveled,s_Transport (tCO2e/yr),s_Housing (tCO2e/yr),s_Food (tCO2e/yr),s_Goods (tCO2e/yr),s_Services (tCO2e/yr)
120444,MN,OLMSTED ,12066.52603,65586.57125,10.52277288,23517.73936,16.52976244,18.35021683,7.583169772,5.797223944,6.610355854,54.87072883,48012.0,2634453.433,9.398273324565675,11.091141494329426,2.4443253276927024,10.065552801936649,2.8639001472155345,2.9627036250977623,2.149803282570753,1.916514285298573,2.0295099321469388
21153,MN,LE SUEUR ,12263.03805,59783.07178,24.20485319,26638.73876,18.09538737,18.30396769,7.720703446,5.283173374,5.892105485,55.29533737,9207.0,509104.1711,9.414426523123485,10.9984945462651,3.2270365628796625,10.190159318299937,2.949446806934137,2.9603106545749562,2.1656999050800496,1.837875167183024,1.9303766239751379
19761,MN,WASECA ,12094.97024,59476.94685,35.18652939,27371.12241,18.50470101,18.27777185,7.682433581,5.206983447,5.795729848,55.46761973,7574.0,420111.7518,9.400627638098827,10.993360881652833,3.5886869332809326,10.217280344150653,2.9706555139511033,2.958952714557852,2.1613018558515775,1.8256750206001846,1.9162944514009699
34118,MN,STEELE ,11966.77019,66129.10057,22.39442798,26377.66991,18.05010458,18.46038708,7.746784688,5.464166988,6.136924647,55.85836799,13358.0,746156.0796,9.389972497991128,11.09937930145993,3.1524978734956446,10.180311004605917,2.9470725913214206,2.968380967618616,2.168686168609428,1.8662741544247181,1.9652819618555697
35981,MN,MCLEOD ,11866.341,52597.09525,78.86554571,27133.41427,18.50752449,18.15758998,7.71206609,5.439969997,6.111062499,55.92821306,14519.0,812021.7254,9.381545452400182,10.870435186092946,4.380344542124104,10.2085581004897,2.9708002624225753,2.9526989807064097,2.1647089716900396,1.8625238812544782,1.9616516699219613
58804,MN,RICE ,11959.63331,61338.75153,16.85273498,25910.33382,17.86242027,18.07023344,7.947684851,5.67033028,6.38773454,55.93840338,20865.0,1167154.787,9.389375978443834,11.024183386959027,2.8821567166567044,10.16243575119681,2.9371715971797987,2.948128660753975,2.1913948229584697,1.8976693759429735,1.9998211304516027
13801,MN,SIBLEY ,12045.74475,48964.04225,132.4393392,28812.31635,19.32427523,18.74528739,7.726407507,5.10244776,5.654092184,56.55251008,5474.0,309568.4402,9.39654975719479,10.79886189901575,4.893646986559806,10.268592932526348,3.0118159957574853,2.9829148497099234,2.166353773931872,1.8086899628222826,1.8952320314227729
45129,MN,GOODHUE ,12084.36931,56202.70997,48.03509534,28597.73862,19.49032301,18.25212861,7.687451971,5.56379997,6.28133879,57.27504235,18010.0,1031523.513,9.399750852041777,10.936738047404042,3.892536273167875,10.261117891639522,3.01995272640181,2.9576216317634487,2.1618796823576427,1.8815696989670434,1.9853147450263877
28056,MN,ISANTI ,11323.56485,42170.54549,49.65578595,31109.01173,20.97862022,16.55962666,8.239966852,5.612361384,6.270452535,57.66102765,10799.0,622681.4376,9.33472952577196,10.649500995108648,3.9250534581290295,10.345284966940792,3.0900701726647744,2.8656023271609103,2.2235382982012704,1.8889408342425795,1.9838185365132592
17581,MN,DODGE ,13051.59197,58479.86466,27.67543595,30645.50896,20.69115679,19.07849854,8.19273022,5.60323331,6.261094595,59.82671345,6593.0,394437.5218,9.476742011419622,10.97645487988207,3.3560408660384904,10.33027403471411,3.0769046562889275,2.999649518123438,2.2184129782093027,1.887559424527324,1.982530588133108
88507,MN,WRIGHT ,13165.12447,55822.91808,36.99362916,30134.37656,20.61062225,19.06134497,8.467202481,6.039556512,6.812207929,60.99093414,34130.0,2081620.582,9.485402481879534,10.92995769595629,3.6374184919867254,10.313455061608112,3.0731849646438048,2.9987948276441423,2.247833455002959,1.9515451727311086,2.0556876292756803
357059,MN,DAKOTA ,13367.70009,71846.39018,4.546214149,26683.06751,18.89067855,19.93237987,8.170713608,6.59819829,7.608691362,61.20066168,371856.0,22757833.25,9.500671439490414,11.18229956767419,1.7131155596828782,10.191821943806719,2.990251207417206,3.0412972361572543,2.2160151030878943,2.027911152082174,2.152772316411726
282579,MN,ANOKA ,13485.90205,73156.53628,10.75495613,27966.46589,19.44063088,20.17045113,8.339747858,6.264424965,7.133843923,61.34909876,463928.0,28461564.69,9.509474274941363,11.200370426158646,2.464274949956145,10.238797181090414,3.017524629829836,3.052606394792183,2.234279255944877,1.982989142478734,2.0960336190786597
48995,MN,CHISAGO ,13340.24519,60074.85158,30.11738265,32274.00416,21.87806244,19.34896872,8.416597204,5.954250268,6.701844123,62.29972276,18423.0,1147747.792,9.498615657692177,11.0033632357851,3.4377665906960395,10.382048344607167,3.130178479359308,3.0130302334545966,2.242473792330762,1.9393530220091169,2.0414597966784376
205724,MN,WASHINGTON ,14369.81472,74543.00123,16.31290996,28898.69533,20.38613122,21.25526376,8.347915168,6.853343519,7.927403833,64.7700575,336337.0,21784566.83,9.572954673360144,11.2191448505569,2.8514524636671905,10.271586331830422,3.06274263810541,3.1025785541163016,2.2351533417531066,2.0609393671008527,2.1891256284318086
66319,MN,CARVER ,14221.57361,67608.47233,31.50953893,29856.42413,20.9436426,20.89759368,8.49636424,6.84148149,7.890243144,65.06932516,23583.0,1534529.895,9.562585672213448,11.121503375439566,3.481533551809829,10.304188802469271,3.088477466590529,3.086376753159896,2.250909013774781,2.0594277820717983,2.184954399433016
59618,MN,SHERBURNE ,14370.03007,61008.33414,21.99641681,33493.57868,22.79619056,20.37147624,8.946100339,6.360622413,7.171526973,65.64591652,21129.0,1387032.57,9.57296965848038,11.018782150137808,3.1353384129229265,10.419138874269438,3.1695255073621778,3.0620571469638596,2.2971805486188965,1.9961444961488948,2.1006557914082826
91355,MN,SCOTT ,14808.44446,71546.47246,12.31841008,30742.40053,21.46885719,21.42872171,8.664659406,6.854018183,7.882909827,66.29916632,32282.0,2140269.687,9.603020395417163,11.178116458853998,2.5891472946245067,10.33343063329059,3.11213022553581,3.110342356716407,2.268475872101433,2.0610252712791883,2.1841291865483785
337173,MO,SAINT LOUIS CITY ,10666.41183,57278.95798,3.715863079,12616.17073,8.855756164,16.73484143,7.009001432,4.123713387,4.433427624,41.15674004,446095.0,18359815.95,9.274948749736224,10.955706068044872,1.5509319489627258,9.442813921579075,2.288055666631233,2.875531147108647,2.0805660881403805,1.6338794470680151,1.6925701731044556
17048,MO,BENTON ,10443.43628,23765.25446,2.973028015,18494.08365,12.47519703,14.40382727,6.781291647,4.06177108,4.387947131,42.11003416,13341.0,561789.9657,9.253824702213489,10.076021973684853,1.3795285281541907,9.825260227100339,2.6008507385805553,2.7346160025685773,2.0517223458755574,1.621716437868407,1.6841644461391743
7726,MO,HICKORY ,10297.99841,24206.5395,1.719288478,20187.20787,13.45105467,14.33012916,6.768525757,3.941200736,4.234998151,42.72590848,5338.0,228070.8994,9.239801927741869,10.09441941321006,1.000370257116955,9.91285394411806,2.6707673994382324,2.72982011815808,2.0500804111137083,1.5976083656321822,1.6553664911228199
41017,MO,TANEY ,9939.169248,22824.00116,2.891617382,19302.51018,13.14327023,13.88003138,7.096970037,4.421552147,4.823174585,43.36499837,20509.0,889372.7517,9.204339326467434,10.035611756284636,1.3588248506524847,9.868042232967193,2.649238908834544,2.7000201382736897,2.09148992219077,1.6903821484395918,1.7618455743735904
14149,MO,WAYNE ,10649.95136,28299.67869,0.255296218,20796.10241,13.81247475,14.85472598,7.020108135,4.008845555,4.276896572,43.97305099,8329.0,366251.5417,9.273404496725387,10.250641065322565,0.22737157501186775,9.94256894877372,2.695469714252547,2.7634676249648957,2.0819519049546082,1.6112054604004171,1.6633381544588548
9632,MO,OREGON ,10424.61968,24568.11992,14.58825498,21936.8235,14.37602813,14.69873875,7.165156769,3.837266507,4.019829104,44.09701926,4612.0,203375.4528,9.252021486627031,10.109245645581879,2.746517744797133,9.99596752653824,2.7328096817007688,2.7535803747323775,2.0998759263605824,1.5763497899041754,1.6133958900962724
24968,MO,ADAIR ,10328.75346,37935.39741,6.812358231,20043.75889,13.42591634,15.33465278,6.860149792,4.081934435,4.401907696,44.10456104,10849.0,478490.3827,9.242783695420359,10.543666284051666,2.0557068684658715,9.905722996568246,2.6690263348133136,2.7932887886287703,2.0618056637658846,1.6256919833979833,1.6867521682196263
35143,MO,CAMDEN ,11026.51147,23530.68309,1.41227382,17412.27121,12.18832578,15.04205543,6.94661725,4.716036602,5.238909326,44.13194439,31401.0,1385787.186,9.30814847210551,10.066103008700054,0.8805697964680066,9.764987907703098,2.5793320276644613,2.775213738243588,2.0727463349694357,1.7432756634760904,1.830805379604221
7141,MO,SHANNON ,10541.08422,25060.38913,5.11295194,22298.4019,14.53431713,14.67691439,7.469487467,3.799216499,3.933295336,44.41323083,3284.0,145853.05,9.263130546379635,10.129083659076564,1.8104097890820992,10.012315136460728,2.743051585007299,2.7521892092052465,2.136469995262816,1.568452675215481,1.5960071899101358
6424,MO,REYNOLDS ,10562.14425,24342.74241,9.224082272,21947.39601,14.56143347,14.682911,7.287879826,4.147112605,4.422483847,45.10182074,3369.0,151948.0341,9.265126263888206,10.10003011026877,2.324745944551159,9.996449341117968,2.7447956398283058,2.7525716482015423,2.1147941856533174,1.6384358982241911,1.690553984830177
6641,MO,CARTER ,10598.29266,24826.7678,1.912211816,22467.69884,14.78985519,14.67417699,7.455399789,4.03350589,4.251782507,45.20472037,3345.0,151209.7896,9.268542547684921,10.119717975145683,1.068912866700075,10.01987845696067,2.7593676572311967,2.752014580515369,2.1348052655614747,1.6161167373465848,1.6585675441207715
39513,MO,BUTLER ,11496.0936,33660.40647,0.424355271,19922.27573,13.34798307,16.1379192,7.176446739,4.165594693,4.465149088,45.29309279,17861.0,808979.9303,9.34984955197484,10.424107251482658,0.3537192699346107,9.899643961896219,2.6636093797139453,2.841293505566657,2.101257672257272,1.6420202349561992,1.698391401768747
13625,MO,RIPLEY ,11455.25042,29592.70717,0.201839316,21527.30657,14.13427269,15.79804926,7.39693211,3.899109076,4.077838887,45.30620203,6489.0,293991.9449,9.346290748249226,10.295317022102394,0.18385314664453115,9.977123932829315,2.7169618864792358,2.8212627641910992,2.1278664141383743,1.5890533673606084,1.6248857551304736
41077,MO,PHELPS ,10580.57615,28435.6336,14.63559553,20921.09105,14.06409421,15.09959411,7.165114054,4.318548251,4.67592358,45.32327421,18121.0,821303.0519,9.266869668796845,10.255433508415997,2.749550079727109,9.948560867772642,2.7123140453183012,2.7787940611136195,2.0998706949715302,1.6712003809632494,1.736233295500324
19659,MO,PEMISCOT ,12787.23724,42099.81143,0.393668464,18045.26593,11.95752815,17.91133672,7.556307035,3.883162913,4.034137095,45.34247191,8604.0,390126.6283,9.456281061774932,10.647822293356468,0.3319394533491126,9.800694068675504,2.5616769435663413,2.9397615686966403,2.1466686759199143,1.58579314782423,1.6162421301523822
18880,MO,MORGAN ,11704.96122,28718.55142,1.058136801,19144.84523,13.00714705,16.02954151,7.236341631,4.392523609,4.765827134,45.43138094,14345.0,651713.1596,9.367853497014652,10.265333403959401,0.7218011079917556,9.859841011800796,2.63956770292407,2.8349495718224564,2.108556268514102,1.6850134773893466,1.7519486185378663
8421,MO,SAINT CLAIR ,11053.27809,27201.1285,6.555163781,22609.17302,14.94885267,15.33736705,6.956077663,4.050113654,4.328487571,45.62089861,4544.0,207301.3633,9.310572789485848,10.2110505028989,2.0222312739807933,10.026155217608945,2.7693868937281967,2.7934549411972593,2.073936122507682,1.6194107487765923,1.6730674401247787
10281,MO,GRUNDY ,10786.07409,40461.6145,6.891763252,21380.68972,14.29071057,16.02865933,6.834864313,4.142211572,4.486740097,45.78318588,5082.0,232670.1506,9.286103852804608,10.608133728011158,2.065819589230933,9.970290214196993,2.727245491719218,2.8348977675592573,2.0585835575980376,1.6374832538548731,1.7023342899055949
21971,MO,TEXAS ,10820.7898,25439.05919,2.232410479,23314.98589,15.3302329,14.98253667,7.233267489,4.010760892,4.25091678,45.80771473,10329.0,473147.8855,9.28931695461726,10.144080344102296,1.1732281372355313,10.05689449400142,2.7930181689749762,2.7714966680405957,2.108182957646394,1.6115877782156849,1.658402686120308
13891,MO,MISSISSIPPI ,12287.33037,40432.68263,0.697910182,19574.67691,12.9949047,17.32891835,7.359705565,3.980060584,4.19581142,45.85940062,6038.0,276899.061,9.41640534060547,10.607418445056066,0.529398190141449,9.882043100593174,2.6386933133693833,2.9084800502904984,2.1234232069787815,1.6054420564244103,1.6478528048471948
39331,MO,HOWELL ,11174.23121,28619.64727,7.676003499,22494.87984,14.85044335,15.60437774,7.430383158,4.1089164,4.350240167,46.34436081,17353.0,804213.6931,9.321455109200622,10.2618836688575,2.1605609962609966,10.021087453202101,2.7631974715409244,2.80966637987179,2.1318422227009135,1.6309873269342956,1.6771414509283804
5099,MO,PUTNAM ,11397.85788,38407.2209,5.66534518,22086.55266,14.64041989,16.40849006,6.964906844,4.053258815,4.342418426,46.40949403,2835.0,131570.9156,9.341268443398725,10.556026801600193,1.8969217422371059,10.002769500779044,2.7498585819434864,2.8569580217019204,2.075045247625067,1.6200333450653555,1.6756784392129853
9215,MO,OZARK ,10998.89746,25006.5997,0.285254933,23820.7936,15.6928365,15.08439464,7.261803581,4.097748569,4.365013968,46.50179726,4153.0,193121.964,9.305641229918878,10.126935045655348,0.2509570901098926,10.078356138143384,2.8149796753006333,2.777849524919049,2.1116429149083844,1.628798985200602,1.679898979620745
12307,MO,MADISON ,11292.87375,31515.88651,2.11886687,22516.06907,14.87465119,15.79614883,7.419940684,4.140059064,4.384647085,46.61544685,5847.0,272560.5178,9.332015711668443,10.358278760856884,1.1374697531622768,10.022028925915096,2.7647235722538968,2.8211496238210305,2.1306027835738397,1.6370645704516358,1.6835517717847783
11243,MO,IRON ,11285.36748,30868.26041,5.213038064,22361.99893,14.81968216,15.77515338,7.420998844,4.173430765,4.446121677,46.63538682,5257.0,245162.2285,9.331350858693664,10.337516158997346,1.8266499975717227,10.015163038579827,2.7612548711136604,2.8198988261840525,2.1307284487719875,1.6435360593503376,1.6949037364551556
24827,MO,STONE ,11467.38413,25555.22779,1.301311184,21585.75458,14.56789303,15.44972646,7.250846659,4.484812474,4.890939505,46.64421813,13845.0,645789.2,9.34734932225673,10.148636315049234,0.8334790405012314,9.979835191690833,2.7452106542741026,2.8003088485016963,2.1103158204143035,1.7019829042639802,1.7734154934323334
33084,MO,DUNKLIN ,13016.91707,38938.96439,0.392724839,19852.77548,13.22024233,17.93596385,7.258098477,4.049318224,4.298554408,46.76217728,14658.0,685439.9946,9.47408192370184,10.569776364441951,0.3312621440582398,9.896149468533292,2.6546664657207484,2.9410629631477567,2.111194352435179,1.6192532290247383,1.6674340301466077
14539,MO,DENT ,11042.27027,27844.13364,31.82834458,22697.1943,15.04482065,15.71958216,7.353767797,4.187879021,4.474022983,46.78007261,6845.0,320209.597,9.309576496075268,10.234413495437643,3.491292306239732,10.030040654050016,2.7753860965622947,2.8165806169136673,2.1227126702613432,1.6463249471769081,1.7000138091847556
34243,MO,LACLEDE ,10783.03226,23771.90538,18.04641658,22582.03665,15.0592384,15.04271203,7.592793856,4.385808719,4.705965719,46.78651873,15054.0,704324.253,9.285821824616457,10.076301781744808,2.946878977841805,10.02495431271817,2.7762842852272747,2.7752546673231526,2.1509239282842207,1.6837674792767627,1.7415122448868254
4317,MO,KNOX ,11607.37959,35908.85587,15.58883254,22024.59671,14.62045712,16.67745907,7.150958999,4.100514082,4.395659472,46.94504874,2292.0,107598.0517,9.359482494753006,10.48876707356685,2.8087297304181598,9.999960542832394,2.7485814090281413,2.8722903291209296,2.098135588919323,1.6293413350424188,1.6855948288671208
18226,MO,NEW MADRID ,12939.916,36235.57899,1.326684437,20011.19044,13.33230107,17.68265931,7.474770109,4.136698864,4.380467534,47.00689689,7955.0,373939.8647,9.468149353803,10.49782435697039,0.8444442657560876,9.904096888853042,2.662515806059912,2.9275957840173175,2.1370935271168925,1.6364106287818432,1.6827752726283962
3301,MO,MERCER ,11303.55755,38089.39847,6.050376718,22421.96183,15.01164241,16.23363371,6.856122387,4.286493868,4.671912834,47.05980521,1876.0,88284.19458,9.332961246396419,10.547717520693856,1.953081050573874,10.01784079450209,2.7733161082554196,2.846862922675031,2.061293149724096,1.6651552412540862,1.7355264213402317
10398,MO,DOUGLAS ,11097.18548,28415.89393,2.137112207,24107.31343,15.87692683,15.4437565,7.343366994,4.132133319,4.399331815,47.19551546,4761.0,224697.8491,9.314536903667435,10.254739103982331,1.1433026974563218,10.090312015596902,2.8259474127587847,2.799945861093351,2.1214668512061086,1.635521424397262,1.6862752079510923
7484,MO,SULLIVAN ,11033.56843,34579.98476,7.61297076,23617.83218,15.58898365,15.87228237,7.309569749,4.138661215,4.415857705,47.3253547,3491.0,165212.8132,9.308788208728046,10.451059236564593,2.1532692949330516,10.06979964653075,2.8087388395167894,2.8256721790487562,2.117407832436728,1.6367925815326507,1.6893312621850667
20583,MO,WRIGHT ,11345.28854,28872.09524,2.366245535,24032.54905,15.74888503,15.74313834,7.552910654,4.059968445,4.269987392,47.37488986,9107.0,431443.1219,9.336645968552045,10.270665479933976,1.2137980387410094,10.087206010292805,2.8183316906823683,2.817988522997758,2.146271652384841,1.6213602471139212,1.662027970140542
13824,MO,CEDAR ,12142.00496,35815.31573,1.259038001,22163.94097,14.75471546,16.91491955,7.105724826,4.183949265,4.504478815,47.46378792,6781.0,321851.9459,9.404508559519519,10.486158815215875,0.8149390593895299,10.006267083967847,2.7571397147478307,2.885633860096541,2.0925705806770316,1.6455671721579463,1.705562090851644
21325,MO,WASHINGTON ,11048.30884,27487.72521,2.938399401,23985.17388,15.74481812,15.2834264,7.928415475,4.201336266,4.403798618,47.56179488,8672.0,412455.8852,9.310123156573376,10.221531207221178,1.370774397369622,10.085232854994107,2.8180888444374026,2.7901478052598248,2.189238940734496,1.6489155668059288,1.6871021540445883
26256,MO,POLK ,10942.33187,23964.50827,3.194273685,23928.42992,15.88345531,15.04290835,7.590055987,4.385872787,4.702603635,47.60489607,11231.0,534650.5878,9.30048558810836,10.084370920215061,1.4337201866691776,10.082864357802103,2.8263341666796555,2.7752669045806955,2.150605253669918,1.6837793749125491,1.7409228486193347
16283,MO,DALLAS ,11028.77351,24438.55776,2.385071327,24463.03845,16.09581515,15.09958307,7.703201498,4.234876516,4.480699657,47.6141759,7288.0,347012.1139,9.308353578038536,10.103958318195467,1.2193749776341134,10.104959499864796,2.838833705487638,2.7787933753818113,2.16369094624532,1.6553432558876573,1.701232767445248
20782,MO,CRAWFORD ,11030.45101,26812.68968,6.852859816,23415.16341,15.5920506,15.30591839,7.597815417,4.431428421,4.759921292,47.68713412,10023.0,477968.1452,9.30850565481938,10.19666784503569,2.0608777732210544,10.061181806909039,2.808923701145009,2.791528133322025,2.1515081497115225,1.6922021603090198,1.750923810031105
20798,MO,MILLER ,11312.44394,28003.64558,3.678795516,23122.69536,15.43882905,15.65813492,7.471977594,4.424033315,4.777437212,47.77041209,9952.0,475411.1411,9.333747026737019,10.240125688966636,1.543040708428563,10.04861314392427,2.799646161422266,2.812898680892043,2.1367639635836158,1.6908396927652491,1.7539601954310144
21926,MO,NODAWAY ,10961.90716,36194.8339,10.19788404,23212.7492,15.57729384,15.99848903,6.990155979,4.441792352,4.864494411,47.87222561,8927.0,427355.358,9.302272777153778,10.496699305555643,2.415724835452473,10.052500020044928,2.808033918050243,2.833124459517867,2.0782102813648575,1.6941084830729862,1.7689162739565456
9145,MO,HARRISON ,11132.98207,37034.70295,8.746478236,23808.61804,15.81305069,16.18965244,7.056990705,4.255382654,4.601983041,47.91705953,4520.0,216585.1091,9.317757158359544,10.519637670961197,2.276906013194849,10.077844897353074,2.8221554116211705,2.844307600458536,2.086540125139187,1.6592528188044222,1.7231206495216602
36017,MO,BARRY ,12058.09005,33299.7359,1.101008575,22162.4908,14.79659306,16.52705088,7.541701974,4.38076121,4.697915826,47.94402295,17224.0,825787.8512,9.397574015527407,10.413334774823452,0.742417503244349,10.006201655530946,2.759794287667697,2.86374545203656,2.144960282323383,1.6828298530126737,1.7401004634148287
57308,MO,SAINT FRANCOIS ,11604.26325,34158.83644,0.465067178,22101.2106,14.8481466,16.272083,7.475849969,4.489527812,4.862464091,47.94807147,25377.0,1216778.21,9.359214002639105,10.438805859834837,0.38190109670781136,10.003432909652783,2.763052559732062,2.849091498666453,2.1372209395651085,1.702842243079306,1.7685700085510798
30126,MO,STODDARD ,12571.07505,36263.47544,0.408351165,22269.50292,14.78539532,17.3684568,7.189095798,4.156174024,4.452349862,47.95147179,13430.0,643988.2662,9.439233367514658,10.498593903057575,0.3424196335993324,10.011018342843304,2.7590851657255,2.910634889165898,2.102803488595496,1.6401948362529029,1.6960466830886751
2427,MO,WORTH ,11207.78708,35669.77438,26.43261134,24210.84425,16.01359807,16.46292636,6.957379481,4.145786273,4.474298497,48.05398868,1269.0,60980.51164,9.324453310390595,10.482086987677143,3.311732500564091,10.094597224230274,2.8340129107881133,2.860080140033052,2.0740997347248293,1.6381781803503321,1.7000641390915932
44369,MO,PULASKI ,10973.84336,29292.61348,3.504222875,21760.60808,14.64758583,15.42638951,8.325625775,4.726290796,5.057707422,48.18359934,16796.0,809291.7345,9.303360965404162,10.285124801280382,1.5050153734052916,9.987902598974648,2.750316645022957,2.798889158052802,2.2327660705168952,1.745067990576759,1.8013314153014106
15992,MO,MACON ,11472.53572,36733.47195,7.224129038,23149.08573,15.46589215,16.47110401,7.154407204,4.362284533,4.738209542,48.19189743,7669.0,369583.6614,9.347798420686177,10.511470883376406,2.107072399008004,10.049753762747264,2.8012910989944655,2.8605483167686168,2.098558542321102,1.6793901031205443,1.747147235191455
5284,MO,HOLT ,11888.67583,37671.48813,15.0605545,22785.95307,15.20667101,17.07211307,7.032359955,4.276209107,4.638490156,48.2258433,2904.0,140047.8489,9.383425725225687,10.536685349208312,2.7763662346971754,10.033943417382371,2.785422948216541,2.8943700357862356,2.083478377059748,1.6632078676936344,1.7296163268342875
7834,MO,DAVIESS ,11491.29194,28364.00511,18.24425658,23164.97677,15.41185781,16.10489231,7.702207046,4.413295604,4.722450834,48.35470361,3705.0,179154.1769,9.349431823535648,10.252911449912247,2.9572126567352286,10.050439962729119,2.798004110759811,2.8393645225898134,2.163576676936609,1.6888580763367003,1.7443971811082437
20163,MO,MCDONALD ,12284.33156,31451.13367,0.536364691,22854.79085,15.10113884,16.7119879,7.934619848,4.285699264,4.515871194,48.54931704,8630.0,418980.6061,9.416161273602071,10.35622210307058,0.42941903558012573,10.036959793098703,2.7788900048925136,2.8742416928133827,2.189933601315669,1.6650049216389269,1.7076296083168567
26428,MO,RANDOLPH ,12029.39652,42756.88929,0.751083433,21574.45153,14.52299881,17.27084151,7.458817542,4.499126817,4.869184833,48.62096952,11241.0,546548.3183,9.395191769356531,10.663309002133932,0.5602347009406783,9.979311444121972,2.742322718383864,2.9053064289898476,2.1352093934001597,1.7045893190891812,1.7697157541796358
7442,MO,SHELBY ,11641.70964,32950.07432,10.70689539,24477.55361,16.21693946,16.45226721,7.219103736,4.290225138,4.623065292,48.80160084,3569.0,174172.9134,9.362435481136334,10.402779143951488,2.460178017778104,10.105552650321878,2.8458937514961162,2.8594695662832734,2.1064611685735115,1.6658608041328342,1.7268769408378843
9247,MO,CALDWELL ,10871.29696,26605.959,13.35563522,25241.00984,16.76656487,15.22796907,7.520455283,4.468454121,4.834630585,48.81807393,4624.0,225734.7738,9.293973269659572,10.188928077095504,2.6641425633776894,10.13626494264498,2.8773183128437476,2.786736239377386,2.1424697763853513,1.6989959660715641,1.7638109535372577
6394,MO,MARIES ,10876.20868,23844.58216,15.63972737,25506.46481,16.99986155,15.08605376,7.319526118,4.522331278,4.938709944,48.86648265,3090.0,150997.4314,9.294424932346972,10.07935424477693,2.81179305124442,10.146726425954272,2.890364066199917,2.777952670512846,2.1186052962398536,1.7088001041025511,1.7814919286425324
43499,MO,SCOTT ,12430.71406,38091.03047,1.710999666,21801.685,14.62201775,17.35280902,7.63595485,4.468158267,4.808673859,48.88761375,18297.0,894496.6688,9.428006072021168,10.547760365219109,0.9973174473147504,9.989788406330593,2.748681313405614,2.909782642894007,2.1559342845240264,1.698941862663749,1.7593522933474952
3784,MO,SCHUYLER ,11349.63707,34555.49751,6.041883955,24991.10439,16.53342317,16.18517921,7.254085624,4.29215905,4.625215243,48.8900623,1814.0,88686.57301,9.337029150849766,10.450350872585462,1.9518757416138375,10.12631522956731,2.8641089548266865,2.8440473385279,2.110708304913609,1.6662263006007705,1.7272592127806035
16812,MO,GASCONADE ,11019.06242,26834.62863,36.05439309,23917.56662,16.13045983,15.69252098,7.31611349,4.69631769,5.171484135,49.00689613,8643.0,423566.6032,9.307472746937687,10.197485710086504,3.6123869166428246,10.082410282356015,2.8408581555250754,2.8149607736009767,2.1181950170887918,1.7398199467818782,1.8199393495107028
14410,MO,LIVINGSTON ,11701.8962,43941.16307,10.0383789,22609.41027,15.228498,17.20953174,7.12847467,4.509407382,4.937963376,49.01387516,6405.0,313933.8704,9.367591628614797,10.690629572537603,2.401378191298966,10.026165710618224,2.786768832573614,2.9019451789662805,2.095373288491186,1.706457064204522,1.781366208589304
24408,MO,AUDRAIN ,12162.28721,44265.2969,1.692148493,22218.85296,14.96537419,17.56629345,7.129679204,4.47228296,4.888208566,49.02183837,10503.0,514876.3684,9.406177448757386,10.697978874158823,0.9903395711081318,10.00874144570998,2.7704222640380207,2.9213477566268264,2.095521464478637,1.699695889509622,1.7729518030138973
29636,MO,MARION ,12190.32639,48099.13226,3.048951517,21313.84114,14.40368638,17.85555764,7.367758469,4.53396501,4.932451183,49.09341868,12971.0,636790.7337,9.408480026236038,10.781040205778222,1.3984579629106633,9.967158876204143,2.7346068560985572,2.936807705451981,2.1243860432587764,1.7109045586125446,1.7804374805539338
14829,MO,LINN ,12176.70559,42927.79304,4.449225696,23359.71549,15.52942251,17.54325256,7.144216063,4.271874201,4.60864681,49.09741214,7052.0,346234.9504,9.407362148313796,10.667298046218212,1.6954735244532273,10.05881106532585,2.805141975348493,2.920105979486542,2.0973079897853206,1.6623859351932042,1.7243094801000314
24300,MO,HENRY ,11849.37014,37204.61189,1.908848265,23884.85453,15.95673684,16.75890525,7.179244444,4.438498174,4.83216799,49.16555269,11366.0,558815.6719,9.3801143815185,10.52421488614149,1.0677572176163899,10.081041702031479,2.83066520854998,2.8768870943352907,2.1015997800894612,1.6935029517973677,1.7633887991611892
240982,MO,GREENE ,12768.00032,42545.81219,0.984427075,20873.00783,14.29373431,18.00763045,7.066287233,4.70330688,5.208493693,49.27945257,104766.0,5162811.128,9.454775662485375,10.658360212041003,0.6853302452742756,9.946260019487717,2.727443222299042,2.944840501177267,2.0876933061568406,1.7410461610019747,1.8259183050088978
137233,MO,BOONE ,12179.01361,41607.3856,0.830629565,21204.61103,14.57455444,17.38579813,7.140207239,4.842699999,5.386353803,49.3296136,57421.0,2832555.743,9.407551658668847,10.636057002858534,0.6046599322806028,9.962021096867268,2.74563845688069,2.91157852583163,2.0968156390269748,1.76519301859509,1.854163495670527
19297,MO,VERNON ,12469.19931,36851.21018,1.346073971,23577.9501,15.72671367,17.36052403,7.269432036,4.388702922,4.756404732,49.50177739,8402.0,415913.9336,9.431097021705936,10.514670873566516,0.852743280424739,10.06810964807889,2.817007062349917,2.910202926724029,2.112565829047196,1.6843047106921702,1.7503131013550974
